### Data 2015
dmv-10-10        "DMV"                               0.03781              50000      50000.0              filefi/044           DarkMatter_MonoPhoton_V_Mx-10_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10-50        "DMV"                               0.01238              50000      50000.0              filefi/044           DarkMatter_MonoPhoton_V_Mx-50_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10-150       "DMV"                               2.668e-03            50000      4.87976812944e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-150_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10-500       "DMV"                               1.087e-04            49000      4.70397552361e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-500_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10-1000      "DMV"                               5.262e-06            50000      4.71887978647e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1000_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-15-10        "DMV"                               0.04527              47200      4.65457941685e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-10_Mv-15_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-20-1         "DMV"                               0.4752               50000      4.93854860975e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-20_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-50-1         "DMV"                               0.4451               49400      4.87753289380e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-50-10        "DMV"                               0.4422               50000      4.93687855972e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-10_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-50-50        "DMV"                               0.01464              50000      4.91518699126e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-50_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-95-50        "DMV"                               0.04502              50000      4.92535582178e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-50_Mv-95_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-100-1        "DMV"                               0.3877               41000      4.04464497336e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-100_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-100-10       "DMV"                               0.3885               50000      4.93225473758e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-10_Mv-100_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-200-1        "DMV"                               0.2683               50000      4.91999173779e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-200-50       "DMV"                               0.2646               50000      4.91992688111e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-50_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-200-150      "DMV"                               4.398e-03            50000      4.88538385579e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-150_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-295-150      "DMV"                               0.02901              50000      4.90104642458e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-150_Mv-295_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-300-1        "DMV"                               0.1785               49000      4.80848815418e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-300-50       "DMV"                               0.1776               42400      4.16079881704e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-50_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-500-1        "DMV"                               0.07464              50000      4.88268211202e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-500-150      "DMV"                               0.07160              50000      50000.0              filefi/044           DarkMatter_MonoPhoton_V_Mx-150_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-995-500      "DMV"                               3.136e-03            47000      4.53664750649e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-500_Mv-995_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-1000-1       "DMV"                               0.01446              50000      4.83363614097e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-1000-150     "DMV"                               0.01437              50000      4.83363896983e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-150_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-1000-1000    "DMV"                               7.679e-06            50000      50000.0              filefi/044           DarkMatter_MonoPhoton_V_Mx-1000_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-1995-1000    "DMV"                               2.533e-04            50000      4.74717094486e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1000_Mv-1995_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-2000-1       "DMV"                               1.207e-03            49167      4.68094550294e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-2000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-2000-500     "DMV"                               1.152e-03            50000      4.75731100273e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-500_Mv-2000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10000-1      "DMV"                               1.222e-07            50000      50000.0              filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10000-10     "DMV"                               1.216e-07            50000      50000.0              filefi/044           DarkMatter_MonoPhoton_V_Mx-10_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10000-50     "DMV"                               1.223e-07            50000      4.77292956737e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-50_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10000-500    "DMV"                               8.307e-08            50000      4.73623545965e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-500_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10000-1000   "DMV"                               3.499e-08            50000      4.67336902745e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1000_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
### EFT MC
dmewk-3000-1     "DMEWK"                             1.200e-06            48200      4.57023800192e+04    filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-1_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmewk-3000-10    "DMEWK"                             1.198e-06            50000      4.74103403000e+04    filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-10_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmewk-3000-50    "DMEWK"                             1.168e-06            50000      4.73851808837e+04    filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-50_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmewk-3000-100   "DMEWK"                             1.092e-06            49000      49000.0              filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-100_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmewk-3000-200   "DMEWK"                             8.836e-07            34041      3.21322022032e+04    filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-200_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmewk-3000-400   "DMEWK"                             5.138e-07            50000      4.68860804539e+04    filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-400_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmewk-3000-800   "DMEWK"                             1.435e-07            50000      4.63087887605e+04    filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-800_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmewk-3000-1300  "DMEWK"                             2.621e-08            50000      50000.0              filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-1300_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
### Axial Fastsim
dmafs-10-1       "DMAFS"                             0.5165               90000      90000.0              fastsm/043           monophoton_med-10_dm-1_cv-0.0_ca-1.0
dmafs-10-5       "DMAFS"                             0.05427              70000      70000.0              fastsm/043           monophoton_med-10_dm-5_cv-0.0_ca-1.0
dmafs-10-10      "DMAFS"                             0.02892              70000      70000.0              fastsm/043           monophoton_med-10_dm-10_cv-0.0_ca-1.0
dmafs-10-25      "DMAFS"                             0.01505              33000      33000.0              fastsm/043           monophoton_med-10_dm-25_cv-0.0_ca-1.0
dmafs-10-50      "DMAFS"                             7.709e-03            28000      28000.0              fastsm/043           monophoton_med-10_dm-50_cv-0.0_ca-1.0
dmafs-10-75      "DMAFS"                             4.474e-03            41000      41000.0              fastsm/043           monophoton_med-10_dm-75_cv-0.0_ca-1.0
dmafs-10-100     "DMAFS"                             2.814e-03            34000      34000.0              fastsm/043           monophoton_med-10_dm-100_cv-0.0_ca-1.0
dmafs-10-125     "DMAFS"                             1.856e-03            31000      31000.0              fastsm/043           monophoton_med-10_dm-125_cv-0.0_ca-1.0
dmafs-10-150     "DMAFS"                             1.284e-03            139000     139000.0             fastsm/043           monophoton_med-10_dm-150_cv-0.0_ca-1.0
dmafs-10-175     "DMAFS"                             9.023e-04            39000      39000.0              fastsm/043           monophoton_med-10_dm-175_cv-0.0_ca-1.0
dmafs-10-200     "DMAFS"                             6.520e-04            38000      38000.0              fastsm/043           monophoton_med-10_dm-200_cv-0.0_ca-1.0
dmafs-10-225     "DMAFS"                             4.817e-04            33000      33000.0              fastsm/043           monophoton_med-10_dm-225_cv-0.0_ca-1.0
dmafs-10-250     "DMAFS"                             3.603e-04            21000      21000.0              fastsm/043           monophoton_med-10_dm-250_cv-0.0_ca-1.0
dmafs-10-275     "DMAFS"                             2.747e-04            39000      39000.0              fastsm/043           monophoton_med-10_dm-275_cv-0.0_ca-1.0
dmafs-10-300     "DMAFS"                             2.132e-04            39000      39000.0              fastsm/043           monophoton_med-10_dm-300_cv-0.0_ca-1.0
dmafs-10-325     "DMAFS"                             1.675e-04            31000      31000.0              fastsm/043           monophoton_med-10_dm-325_cv-0.0_ca-1.0
dmafs-10-350     "DMAFS"                             1.314e-04            40000      40000.0              fastsm/043           monophoton_med-10_dm-350_cv-0.0_ca-1.0
dmafs-10-375     "DMAFS"                             1.044e-04            34000      34000.0              fastsm/043           monophoton_med-10_dm-375_cv-0.0_ca-1.0
dmafs-10-400     "DMAFS"                             8.364e-05            35000      35000.0              fastsm/043           monophoton_med-10_dm-400_cv-0.0_ca-1.0
dmafs-10-500     "DMAFS"                             3.670e-05            90000      90000.0              fastsm/043           monophoton_med-10_dm-500_cv-0.0_ca-1.0
dmafs-10-1000    "DMAFS"                             1.351e-06            100000     100000.0             fastsm/043           monophoton_med-10_dm-1000_cv-0.0_ca-1.0
dmafs-15-10      "DMAFS"                             0.03158              90000      90000.0              fastsm/043           monophoton_med-15_dm-10_cv-0.0_ca-1.0
dmafs-20-1       "DMAFS"                             0.4845               70000      70000.0              fastsm/043           monophoton_med-20_dm-1_cv-0.0_ca-1.0
dmafs-20-5       "DMAFS"                             0.3954               50000      50000.0              fastsm/043           monophoton_med-20_dm-5_cv-0.0_ca-1.0
dmafs-20-10      "DMAFS"                             0.04377              70000      70000.0              fastsm/043           monophoton_med-20_dm-10_cv-0.0_ca-1.0
dmafs-30-1       "DMAFS"                             0.4663               50000      50000.0              fastsm/043           monophoton_med-30_dm-1_cv-0.0_ca-1.0
dmafs-30-5       "DMAFS"                             0.4336               50000      50000.0              fastsm/043           monophoton_med-30_dm-5_cv-0.0_ca-1.0
dmafs-30-10      "DMAFS"                             0.2946               55000      55000.0              fastsm/043           monophoton_med-30_dm-10_cv-0.0_ca-1.0
dmafs-40-1       "DMAFS"                             0.4546               50000      50000.0              fastsm/043           monophoton_med-40_dm-1_cv-0.0_ca-1.0
dmafs-40-5       "DMAFS"                             0.4373               60000      60000.0              fastsm/043           monophoton_med-40_dm-5_cv-0.0_ca-1.0
dmafs-40-10      "DMAFS"                             0.3700               50000      50000.0              fastsm/043           monophoton_med-40_dm-10_cv-0.0_ca-1.0
dmafs-40-25      "DMAFS"                             0.01969              5000       5000.0               fastsm/043           monophoton_med-40_dm-25_cv-0.0_ca-1.0
dmafs-50-1       "DMAFS"                             0.4470               100000     100000.0             fastsm/043           monophoton_med-50_dm-1_cv-0.0_ca-1.0
dmafs-50-5       "DMAFS"                             0.4355               85000      85000.0              fastsm/043           monophoton_med-50_dm-5_cv-0.0_ca-1.0
dmafs-50-10      "DMAFS"                             0.3930               100000     100000.0             fastsm/043           monophoton_med-50_dm-10_cv-0.0_ca-1.0
